trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
20,False,"{'a': 0.5, 'e': 0.952500000000001}",25,0,-187.70307482396464,"{0: 14, 1: 1, 2: 6, 3: 1, 4: 3}",0
21,False,"{'a': 0.5, 'e': 0.9500000000000011}",20,0,-156.6782120487911,"{0: 11, 1: 3, 2: 2, 3: 1, 4: 3}",0
22,False,"{'a': 0.5, 'e': 0.9475000000000011}",20,7,-86.09392069246583,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 2}",1
23,False,"{'a': 0.5, 'e': 0.9450000000000012}",25,0,-196.7005223001813,"{0: 10, 1: 4, 2: 7, 3: 2, 4: 2}",0
24,False,"{'a': 0.5, 'e': 0.9425000000000012}",25,0,-135.38124182746623,"{0: 14, 1: 1, 2: 7, 3: 2, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.9400000000000013}",20,0,-102.23693586203403,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.9375000000000013}",25,3,-131.7887750920457,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 2}",1
27,False,"{'a': 0.5, 'e': 0.9350000000000014}",20,9,0.186524146440473,"{0: 8, 1: 3, 2: 0, 3: 0, 4: 0}",1
28,False,"{'a': 0.5, 'e': 0.9325000000000014}",20,11,-51.50250639174521,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
29,False,"{'a': 0.5, 'e': 0.9300000000000015}",20,0,-54.15530576433876,"{0: 11, 1: 5, 2: 4, 3: 0, 4: 0}",0
30,False,"{'a': 0.5, 'e': 0.9275000000000015}",20,13,-20.46227073786878,"{0: 4, 1: 1, 2: 2, 3: 0, 4: 0}",1
31,False,"{'a': 0.5, 'e': 0.9250000000000016}",20,0,-82.97420797238335,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
32,False,"{'a': 0.5, 'e': 0.9225000000000017}",25,0,-212.63491955499342,"{0: 15, 1: 1, 2: 3, 3: 2, 4: 4}",0
33,False,"{'a': 0.5, 'e': 0.9200000000000017}",20,0,-103.47163332448085,"{0: 9, 1: 4, 2: 6, 3: 0, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.9175000000000018}",20,0,-191.48095479539765,"{0: 10, 1: 2, 2: 2, 3: 3, 4: 3}",0
35,False,"{'a': 0.5, 'e': 0.9150000000000018}",30,4,-130.14370726995537,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 2}",1
36,False,"{'a': 0.5, 'e': 0.9125000000000019}",35,0,-167.98391137726995,"{0: 21, 1: 6, 2: 4, 3: 2, 4: 2}",0
37,False,"{'a': 0.5, 'e': 0.9100000000000019}",20,6,-88.67583452266487,"{0: 8, 1: 1, 2: 2, 3: 2, 4: 1}",1
38,False,"{'a': 0.5, 'e': 0.907500000000002}",35,0,-175.85705792751864,"{0: 24, 1: 2, 2: 4, 3: 2, 4: 3}",0
39,False,"{'a': 0.5, 'e': 0.905000000000002}",25,0,-48.286172795093485,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
40,False,"{'a': 0.5, 'e': 0.9025000000000021}",25,1,-96.88309652801502,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 1}",1
41,False,"{'a': 0.5, 'e': 0.9000000000000021}",25,0,-131.63213364124422,"{0: 13, 1: 1, 2: 10, 3: 0, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.8975000000000022}",35,0,-119.80308746705633,"{0: 23, 1: 2, 2: 8, 3: 1, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.8950000000000022}",25,0,-169.1031531978145,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 3}",0
44,False,"{'a': 0.5, 'e': 0.8925000000000023}",20,12,11.082959962703068,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.5, 'e': 0.8900000000000023}",20,0,-103.86492280858225,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
46,False,"{'a': 0.5, 'e': 0.8875000000000024}",25,7,-39.75429422681901,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 0}",1
47,False,"{'a': 0.5, 'e': 0.8850000000000025}",25,0,-147.69626367907637,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
48,False,"{'a': 0.5, 'e': 0.8825000000000025}",30,0,-201.03342805307463,"{0: 16, 1: 1, 2: 10, 3: 0, 4: 3}",0
49,False,"{'a': 0.5, 'e': 0.8800000000000026}",25,0,-103.16261586019948,"{0: 18, 1: 1, 2: 2, 3: 3, 4: 1}",0
50,False,"{'a': 0.5, 'e': 0.8775000000000026}",25,0,-83.26284991885571,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
51,False,"{'a': 0.5, 'e': 0.8750000000000027}",25,14,-39.3853383532321,"{0: 8, 1: 0, 2: 1, 3: 2, 4: 0}",1
52,False,"{'a': 0.5, 'e': 0.8725000000000027}",30,0,-135.9533932273584,"{0: 19, 1: 4, 2: 4, 3: 1, 4: 2}",0
53,False,"{'a': 0.5, 'e': 0.8700000000000028}",25,0,-95.8785905323706,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
54,False,"{'a': 0.5, 'e': 0.8675000000000028}",25,0,-226.71490531766673,"{0: 12, 1: 1, 2: 8, 3: 0, 4: 4}",0
55,False,"{'a': 0.5, 'e': 0.8650000000000029}",20,0,-85.17855053859734,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
56,False,"{'a': 0.5, 'e': 0.8625000000000029}",20,0,-71.6941589824651,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
57,False,"{'a': 0.5, 'e': 0.860000000000003}",20,0,-88.90634629630905,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
58,False,"{'a': 0.5, 'e': 0.857500000000003}",20,0,-68.2085889531208,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
59,False,"{'a': 0.5, 'e': 0.8550000000000031}",20,0,-54.96048036747156,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
60,False,"{'a': 0.5, 'e': 0.8525000000000031}",25,0,-38.05206548955144,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
61,False,"{'a': 0.5, 'e': 0.8500000000000032}",20,0,-23.365990257346883,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
62,False,"{'a': 0.5, 'e': 0.8475000000000033}",20,15,-14.25190720649471,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
63,False,"{'a': 0.5, 'e': 0.8450000000000033}",25,0,-104.7680976021122,"{0: 14, 1: 1, 2: 8, 3: 2, 4: 0}",0
64,False,"{'a': 0.5, 'e': 0.8425000000000034}",20,0,-59.34813936156928,"{0: 15, 1: 0, 2: 2, 3: 3, 4: 0}",0
65,False,"{'a': 0.5, 'e': 0.8400000000000034}",30,0,-83.37788223101103,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
66,False,"{'a': 0.5, 'e': 0.8375000000000035}",20,0,-2.473268755435088,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
67,False,"{'a': 0.5, 'e': 0.8350000000000035}",25,0,-76.76057800749587,"{0: 14, 1: 3, 2: 8, 3: 0, 4: 0}",0
68,False,"{'a': 0.5, 'e': 0.8325000000000036}",20,0,-114.98366667312942,"{0: 10, 1: 4, 2: 3, 3: 2, 4: 1}",0
69,False,"{'a': 0.5, 'e': 0.8300000000000036}",25,0,-58.002287223320025,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
70,False,"{'a': 0.5, 'e': 0.8275000000000037}",35,0,-188.1197103251848,"{0: 21, 1: 5, 2: 5, 3: 1, 4: 3}",0
71,False,"{'a': 0.5, 'e': 0.8250000000000037}",25,0,-156.34803560443186,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 3}",0
72,False,"{'a': 0.5, 'e': 0.8225000000000038}",30,0,-128.9160328130563,"{0: 20, 1: 3, 2: 4, 3: 1, 4: 2}",0
73,False,"{'a': 0.5, 'e': 0.8200000000000038}",25,0,-52.23156809557701,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
74,False,"{'a': 0.5, 'e': 0.8175000000000039}",20,0,-45.670351571808574,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
75,False,"{'a': 0.5, 'e': 0.8150000000000039}",30,23,2.0939802603936677,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.812500000000004}",30,3,-98.19703111242187,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 2}",1
77,False,"{'a': 0.5, 'e': 0.810000000000004}",25,1,-144.92342647287074,"{0: 16, 1: 2, 2: 2, 3: 1, 4: 3}",1
78,False,"{'a': 0.5, 'e': 0.8075000000000041}",30,0,-126.1925029887123,"{0: 19, 1: 5, 2: 4, 3: 0, 4: 2}",0
79,False,"{'a': 0.5, 'e': 0.8050000000000042}",25,0,-104.65065648212011,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
80,False,"{'a': 0.5, 'e': 0.8025000000000042}",25,0,-168.43694917710323,"{0: 17, 1: 0, 2: 3, 3: 2, 4: 3}",0
81,False,"{'a': 0.5, 'e': 0.8000000000000043}",30,24,11.92824614940988,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.7975000000000043}",25,0,-116.21307148065934,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
83,False,"{'a': 0.5, 'e': 0.7950000000000044}",20,0,-49.86650375599098,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
84,False,"{'a': 0.5, 'e': 0.7925000000000044}",20,0,-72.58989755520099,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
85,False,"{'a': 0.5, 'e': 0.7900000000000045}",30,0,-110.28573910247366,"{0: 19, 1: 2, 2: 7, 3: 1, 4: 1}",0
86,False,"{'a': 0.5, 'e': 0.7875000000000045}",20,0,-116.8884680345804,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
87,False,"{'a': 0.5, 'e': 0.7850000000000046}",25,0,-124.42082197436356,"{0: 18, 1: 1, 2: 2, 3: 2, 4: 2}",0
88,False,"{'a': 0.5, 'e': 0.7825000000000046}",20,3,-12.969649998619463,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.7800000000000047}",35,0,-94.17883500716971,"{0: 23, 1: 2, 2: 9, 3: 1, 4: 0}",0
90,False,"{'a': 0.5, 'e': 0.7775000000000047}",25,0,-138.98536002504989,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
91,False,"{'a': 0.5, 'e': 0.7750000000000048}",25,0,-69.60499875105805,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
92,False,"{'a': 0.5, 'e': 0.7725000000000048}",30,0,-136.54968345694678,"{0: 20, 1: 2, 2: 3, 3: 4, 4: 1}",0
93,False,"{'a': 0.5, 'e': 0.7700000000000049}",20,0,-17.638344925368884,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
94,False,"{'a': 0.5, 'e': 0.767500000000005}",30,0,-192.29145717304596,"{0: 20, 1: 2, 2: 3, 3: 1, 4: 4}",0
95,False,"{'a': 0.5, 'e': 0.765000000000005}",20,0,4.175781852374111,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
96,False,"{'a': 0.5, 'e': 0.7625000000000051}",25,0,-170.71676722291895,"{0: 15, 1: 0, 2: 5, 3: 3, 4: 2}",0
97,False,"{'a': 0.5, 'e': 0.7600000000000051}",20,0,-78.73457488790507,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
98,False,"{'a': 0.5, 'e': 0.7575000000000052}",25,0,-91.01387948551658,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
99,False,"{'a': 0.5, 'e': 0.7550000000000052}",30,0,-36.09246833066437,"{0: 22, 1: 4, 2: 4, 3: 0, 4: 0}",0
100,False,"{'a': 0.5, 'e': 0.7525000000000053}",20,0,-45.13470638210068,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
101,False,"{'a': 0.5, 'e': 0.7500000000000053}",20,7,-50.11905894631339,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 1}",1
102,False,"{'a': 0.5, 'e': 0.7475000000000054}",25,0,-50.13755390990054,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
103,False,"{'a': 0.5, 'e': 0.7450000000000054}",25,0,-56.95660474370263,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
104,False,"{'a': 0.5, 'e': 0.7425000000000055}",25,0,-52.67933657826395,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
105,False,"{'a': 0.5, 'e': 0.7400000000000055}",25,0,-121.14152897631034,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
106,False,"{'a': 0.5, 'e': 0.7375000000000056}",20,0,-79.24528743213781,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
107,False,"{'a': 0.5, 'e': 0.7350000000000056}",20,4,-18.755344746504825,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.7325000000000057}",25,1,-164.48395688877724,"{0: 15, 1: 3, 2: 1, 3: 2, 4: 3}",1
109,False,"{'a': 0.5, 'e': 0.7300000000000058}",25,0,-103.75634670794746,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
110,False,"{'a': 0.5, 'e': 0.7275000000000058}",25,0,-110.51152671689746,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
111,False,"{'a': 0.5, 'e': 0.7250000000000059}",30,10,-70.70757721869184,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",1
112,False,"{'a': 0.5, 'e': 0.7225000000000059}",20,0,-100.46471603863108,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
113,False,"{'a': 0.5, 'e': 0.720000000000006}",20,0,-65.00049455382897,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
114,False,"{'a': 0.5, 'e': 0.717500000000006}",20,0,-125.37214962331439,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
115,False,"{'a': 0.5, 'e': 0.7150000000000061}",25,0,-102.2699879797767,"{0: 17, 1: 4, 2: 1, 3: 1, 4: 2}",0
116,False,"{'a': 0.5, 'e': 0.7125000000000061}",20,0,-25.033749015536845,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
117,False,"{'a': 0.5, 'e': 0.7100000000000062}",25,4,-40.22586036990866,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 1}",1
118,False,"{'a': 0.5, 'e': 0.7075000000000062}",20,0,-170.53639639110338,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
119,False,"{'a': 0.5, 'e': 0.7050000000000063}",30,0,-96.6611342973482,"{0: 20, 1: 4, 2: 4, 3: 1, 4: 1}",0
120,False,"{'a': 0.5, 'e': 0.7025000000000063}",20,1,-21.646536861970944,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.7000000000000064}",30,16,-47.565300348742994,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
122,False,"{'a': 0.5, 'e': 0.6975000000000064}",25,0,-62.810912663819494,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
123,False,"{'a': 0.5, 'e': 0.6950000000000065}",20,0,-60.5006049054375,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
124,False,"{'a': 0.5, 'e': 0.6925000000000066}",20,0,-26.889202435662437,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
125,False,"{'a': 0.5, 'e': 0.6900000000000066}",20,0,-95.26436572994973,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
126,False,"{'a': 0.5, 'e': 0.6875000000000067}",20,0,16.28388719982886,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
127,False,"{'a': 0.5, 'e': 0.6850000000000067}",20,6,-75.58282432644421,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 1}",1
128,False,"{'a': 0.5, 'e': 0.6825000000000068}",20,0,-37.602265102110515,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
129,False,"{'a': 0.5, 'e': 0.6800000000000068}",20,0,-44.46306900093818,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
130,False,"{'a': 0.5, 'e': 0.6775000000000069}",25,0,-108.6791917673439,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
131,False,"{'a': 0.5, 'e': 0.6750000000000069}",20,0,-116.13696779211719,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
132,False,"{'a': 0.5, 'e': 0.672500000000007}",20,0,-133.2745519660475,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
133,False,"{'a': 0.5, 'e': 0.670000000000007}",20,0,-56.17247264170402,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
134,False,"{'a': 0.5, 'e': 0.6675000000000071}",30,0,-77.32348162009941,"{0: 23, 1: 0, 2: 5, 3: 1, 4: 1}",0
135,False,"{'a': 0.5, 'e': 0.6650000000000071}",30,13,-12.011380632406487,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.6625000000000072}",20,0,-70.1862086687579,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
137,False,"{'a': 0.5, 'e': 0.6600000000000072}",20,0,32.93536459762965,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
138,False,"{'a': 0.5, 'e': 0.6575000000000073}",20,0,-68.17554564099291,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
139,False,"{'a': 0.5, 'e': 0.6550000000000074}",20,0,-76.80520911806126,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
140,False,"{'a': 0.5, 'e': 0.6525000000000074}",20,3,-10.607527917045552,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.6500000000000075}",30,0,-68.94638001126135,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 2}",0
142,False,"{'a': 0.5, 'e': 0.6475000000000075}",20,10,-60.32559495993085,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 1}",1
143,False,"{'a': 0.5, 'e': 0.6450000000000076}",20,0,-44.07796256734252,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
144,False,"{'a': 0.5, 'e': 0.6425000000000076}",25,0,-97.58162271478642,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
145,False,"{'a': 0.5, 'e': 0.6400000000000077}",25,0,-70.14408425237986,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
146,False,"{'a': 0.5, 'e': 0.6375000000000077}",30,0,-56.065309353441904,"{0: 23, 1: 2, 2: 3, 3: 2, 4: 0}",0
147,False,"{'a': 0.5, 'e': 0.6350000000000078}",20,8,-3.2577568141152904,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.6325000000000078}",20,13,-31.009147405811408,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
149,False,"{'a': 0.5, 'e': 0.6300000000000079}",30,0,7.840041266498814,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
150,False,"{'a': 0.5, 'e': 0.6275000000000079}",20,0,-38.911103182219485,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
151,False,"{'a': 0.5, 'e': 0.625000000000008}",35,25,-0.3700828634690194,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.622500000000008}",25,0,-91.74495262340908,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
153,False,"{'a': 0.5, 'e': 0.6200000000000081}",30,0,-38.02850610494376,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
154,False,"{'a': 0.5, 'e': 0.6175000000000082}",20,0,-117.03533820357225,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
155,False,"{'a': 0.5, 'e': 0.6150000000000082}",25,0,-11.915809874827819,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
156,False,"{'a': 0.5, 'e': 0.6125000000000083}",25,0,-175.88689509902318,"{0: 16, 1: 1, 2: 3, 3: 2, 4: 3}",0
157,False,"{'a': 0.5, 'e': 0.6100000000000083}",25,9,-60.12410927227404,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 1}",1
158,False,"{'a': 0.5, 'e': 0.6075000000000084}",20,0,-65.24962308799138,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
159,False,"{'a': 0.5, 'e': 0.6050000000000084}",25,4,-3.4625848307128435,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.6025000000000085}",25,0,-12.864539415172628,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
161,False,"{'a': 0.5, 'e': 0.6000000000000085}",20,0,2.8164643090968404,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
162,False,"{'a': 0.5, 'e': 0.5975000000000086}",25,15,1.044103743128197,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.5950000000000086}",25,15,-61.59822962307875,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
164,False,"{'a': 0.5, 'e': 0.5925000000000087}",25,0,-8.879052525541374,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
165,False,"{'a': 0.5, 'e': 0.5900000000000087}",20,0,-7.356196149652291,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
166,False,"{'a': 0.5, 'e': 0.5875000000000088}",25,0,-87.82841126806395,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
167,False,"{'a': 0.5, 'e': 0.5850000000000088}",25,0,-184.49936536923255,"{0: 16, 1: 2, 2: 2, 3: 1, 4: 4}",0
168,False,"{'a': 0.5, 'e': 0.5825000000000089}",25,9,-30.100687029381763,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.580000000000009}",20,0,-114.43283812609259,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",1
170,False,"{'a': 0.5, 'e': 0.577500000000009}",25,0,-97.63812146869805,"{0: 18, 1: 1, 2: 2, 3: 3, 4: 1}",0
171,False,"{'a': 0.5, 'e': 0.5750000000000091}",25,2,-55.62786496628008,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 1}",1
172,False,"{'a': 0.5, 'e': 0.5725000000000091}",20,16,4.760105573980521,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.5700000000000092}",20,0,-65.59177028035157,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
174,False,"{'a': 0.5, 'e': 0.5675000000000092}",25,20,7.871587324443767,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.5650000000000093}",30,16,10.273094270315356,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.5625000000000093}",20,0,-168.8959653369523,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 4}",1
177,False,"{'a': 0.5, 'e': 0.5600000000000094}",20,2,-17.754745862731745,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.5575000000000094}",25,5,-64.95421166715111,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",1
179,False,"{'a': 0.5, 'e': 0.5550000000000095}",20,4,-36.38323370188938,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
180,False,"{'a': 0.5, 'e': 0.5525000000000095}",25,0,-122.37407776499778,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
181,False,"{'a': 0.5, 'e': 0.5500000000000096}",25,0,-9.34324593400007,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
182,False,"{'a': 0.5, 'e': 0.5475000000000096}",25,17,-13.540222520290833,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.5450000000000097}",20,6,8.406977159085747,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
